 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn          sw      sw_300     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   365    12    31  2009      17      17  hru17                491.633       0.000       0.000     144.287      32.182     176.469      35.855     296.030       0.000       0.000     296.030     144.287      95.379     281.413       9.906       0.000    2052.648       0.000       0.000       0.000       0.000       0.000     144.287       0.000       0.000      32.182       0.000       0.000
   365    12    31  2009      18      18  hru18                491.633       0.000       0.000     146.009      30.355     176.364      36.147     295.664       0.000       0.000     295.664     146.009      95.447     282.771       9.925       0.000    2052.305       0.000       0.000       0.000       0.000       0.000     146.009       0.000       0.000      30.355       0.000       0.000
   365    12    31  2009      19      19  hru19                491.633       0.000       0.000      90.131      93.853     183.984      23.798     304.901       0.000       0.000     304.901      90.131      92.236     230.814       9.852       0.000    2051.649       0.000       0.000       0.000       0.000       0.000      90.131       0.000       0.000      93.853       0.000       0.000
   365    12    31  2009      20      20  hru20                491.633       0.000       0.000     144.425      31.995     176.420      35.880     296.038       0.000       0.000     296.038     144.425      95.385     281.528       9.907       0.000    2052.241       0.000       0.000       0.000       0.000       0.000     144.425       0.000       0.000      31.995       0.000       0.000
   365    12    31  2009      21      21  hru21                491.633       0.000       0.000     145.413      30.972     176.385      36.047     295.804       0.000       0.000     295.804     145.413      95.423     282.304       9.918       0.000    2052.289       0.000       0.000       0.000       0.000       0.000     145.413       0.000       0.000      30.972       0.000       0.000
   365    12    31  2009      22      22  hru22                491.633       0.000       0.000      82.307      98.014     180.321      21.353     305.568       0.000       0.000     305.568      82.307      91.484     220.921       9.860       0.000    2051.367       0.000       0.000       0.000       0.000       0.000      82.307       0.000       0.000      98.014       0.000       0.000
   365    12    31  2009      23      23  hru23                491.633       0.000       0.000     137.658      39.125     176.783      34.701     297.584       0.000       0.000     297.584     137.658      95.106     276.113       9.843       0.000    2052.123       0.000       0.000       0.000       0.000       0.000     137.658       0.000       0.000      39.125       0.000       0.000
   365    12    31  2009      24      24  hru24                491.633       0.000       0.000     144.158      32.266     176.423      35.835     296.107       0.000       0.000     296.107     144.158      95.374     281.317       9.904       0.000    2052.167       0.000       0.000       0.000       0.000       0.000     144.158       0.000       0.000      32.266       0.000       0.000
   365    12    31  2009      25      25  hru25                491.633       0.000       0.000      22.024     103.025     125.049      18.535     415.762       0.000     304.423     111.339      22.024      80.051     181.517       5.660       0.000    2051.104       0.000       0.000       0.000       0.000       0.000      22.024       0.000       0.000     103.025       0.000       0.000
   365    12    31  2009      26      26  hru26                491.633       0.000       0.000      58.249      33.474      91.722      32.636     432.676       0.000     321.002     111.674      58.249      87.790     239.510       5.811       0.000    2052.001       0.000       0.000       0.000       0.000       0.000      58.249       0.000       0.000      33.474       0.000       0.000
