 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   365    12    31  1993      42      42  cha42                0.5159E-02     0.2774E-02     0.6237E-02     0.4519E-01     0.2111E-01     0.1453E-20     0.1700E-10     0.5100E-10     0.1700E-10     0.1700E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1453E-08     0.1453E-08     0.1453E-08     0.1453E-08     0.1453E-08     0.0000E+00     0.0000E+00     0.2960E+00     0.1928E-03     0.4197E+03     0.2805E+02     0.3277E+02     0.6097E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2960E+01     0.9778E+01     0.2623E+02     0.1313E+03     0.6012E+02     0.0000E+00     0.0000E+00     0.2960E+00     0.1928E-06     0.4197E+03     0.2805E+02     0.3277E+02     0.6097E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2960E+01     0.9778E+01     0.2623E+02     0.1313E+03     0.6012E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      43      43  cha43                0.9973E-02     0.5363E-02     0.1206E-01     0.8736E-01     0.4925E-01     0.8370E-21     0.1205E-10     0.3616E-10     0.1205E-10     0.1205E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8370E-09     0.8370E-09     0.8370E-09     0.8370E-09     0.8370E-09     0.0000E+00     0.0000E+00     0.2319E+00     0.6435E-07     0.3069E+00     0.1990E-01     0.3236E+00     0.4045E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E-02     0.3140E-02     0.7980E-02     0.3892E-01     0.1795E-01     0.0000E+00     0.0000E+00     0.2318E+00     0.6435E-10     0.3069E+00     0.1990E-01     0.3236E+00     0.4045E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E-02     0.3140E-02     0.7980E-02     0.3892E-01     0.1795E-01     0.0000E+00     0.0000E+00
   365    12    31  1993      44      44  cha44                0.9071E-03     0.4878E-03     0.1097E-02     0.7946E-02     0.6699E-02     0.2249E-20     0.2004E-10     0.6012E-10     0.2004E-10     0.2004E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2249E-08     0.2249E-08     0.2249E-08     0.2249E-08     0.2249E-08     0.0000E+00     0.0000E+00     0.2240E+00     0.1038E-03     0.3220E+03     0.2131E+02     0.5273E+02     0.7075E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1658E+01     0.5476E+01     0.1469E+02     0.7356E+02     0.3367E+02     0.0000E+00     0.0000E+00     0.2240E+00     0.1038E-06     0.3220E+03     0.2131E+02     0.5273E+02     0.7075E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1658E+01     0.5476E+01     0.1469E+02     0.7356E+02     0.3367E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      45      45  cha45                0.4803E-02     0.2583E-02     0.5807E-02     0.4207E-01     0.3426E-01     0.5954E-21     0.8467E-11     0.2540E-10     0.8467E-11     0.8467E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5954E-09     0.5954E-09     0.5954E-09     0.5954E-09     0.5954E-09     0.0000E+00     0.0000E+00     0.3714E+00     0.1113E-03     0.3136E+03     0.2068E+02     0.1064E+02     0.4399E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1648E+01     0.5443E+01     0.1460E+02     0.7311E+02     0.3347E+02     0.0000E+00     0.0000E+00     0.3714E+00     0.1113E-06     0.3136E+03     0.2068E+02     0.1064E+02     0.4399E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1648E+01     0.5443E+01     0.1460E+02     0.7311E+02     0.3347E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      46      46  cha46                0.1430E-01     0.7688E-02     0.1728E-01     0.1252E+00     0.6229E-01     0.8574E-21     0.1567E-10     0.4700E-10     0.1567E-10     0.1567E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8574E-09     0.8574E-09     0.8574E-09     0.8574E-09     0.8574E-09     0.0000E+00     0.0000E+00     0.4764E+00     0.1412E-03     0.4012E+03     0.2645E+02     0.1419E+02     0.5633E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2093E+01     0.6913E+01     0.1854E+02     0.9286E+02     0.4250E+02     0.0000E+00     0.0000E+00     0.4764E+00     0.1412E-06     0.4012E+03     0.2645E+02     0.1419E+02     0.5633E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2093E+01     0.6913E+01     0.1854E+02     0.9286E+02     0.4250E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      47      47  cha47                0.1847E-02     0.9933E-03     0.2233E-02     0.1618E-01     0.8660E-02     0.7277E-21     0.6680E-11     0.2004E-10     0.6680E-11     0.6680E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7277E-09     0.7277E-09     0.7277E-09     0.7277E-09     0.7277E-09     0.0000E+00     0.0000E+00     0.2323E+00     0.1577E-03     0.3329E+03     0.2227E+02     0.2464E+02     0.4822E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2420E+01     0.7995E+01     0.2144E+02     0.1074E+03     0.4916E+02     0.0000E+00     0.0000E+00     0.2323E+00     0.1577E-06     0.3329E+03     0.2227E+02     0.2464E+02     0.4822E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2420E+01     0.7995E+01     0.2144E+02     0.1074E+03     0.4916E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      48      48  cha48                0.1416E-01     0.7615E-02     0.1712E-01     0.1240E+00     0.1311E-01     0.2659E-20     0.3637E-10     0.1091E-09     0.3637E-10     0.3637E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2659E-08     0.2659E-08     0.2659E-08     0.2659E-08     0.2659E-08     0.0000E+00     0.0000E+00     0.3438E+00     0.1898E-03     0.5265E+03     0.3497E+02     0.7885E+02     0.1129E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3013E+01     0.9953E+01     0.2670E+02     0.1337E+03     0.6120E+02     0.0000E+00     0.0000E+00     0.3437E+00     0.1898E-06     0.5265E+03     0.3497E+02     0.7885E+02     0.1129E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3013E+01     0.9953E+01     0.2670E+02     0.1337E+03     0.6120E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      49      49  cha49                0.1158E-01     0.6227E-02     0.1400E-01     0.1014E+00     0.3610E-01     0.5689E-21     0.8961E-11     0.2688E-10     0.8961E-11     0.8961E-11     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5689E-09     0.5689E-09     0.5689E-09     0.5689E-09     0.5689E-09     0.0000E+00     0.0000E+00     0.3417E+00     0.2810E-04     0.1309E+03     0.8556E+01     0.6622E+01     0.9301E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4025E+00     0.1329E+01     0.3565E+01     0.1785E+02     0.8171E+01     0.0000E+00     0.0000E+00     0.3417E+00     0.2810E-07     0.1309E+03     0.8556E+01     0.6622E+01     0.9301E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4025E+00     0.1329E+01     0.3565E+01     0.1785E+02     0.8171E+01     0.0000E+00     0.0000E+00
   365    12    31  1993      50      50  cha50                0.1505E-01     0.8094E-02     0.1820E-01     0.1318E+00     0.6651E-01     0.1089E-20     0.1706E-10     0.5117E-10     0.1706E-10     0.1706E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1089E-08     0.1089E-08     0.1089E-08     0.1089E-08     0.1089E-08     0.0000E+00     0.0000E+00     0.4078E+00     0.1169E-03     0.3405E+03     0.2244E+02     0.1253E+02     0.4911E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1734E+01     0.5727E+01     0.1536E+02     0.7693E+02     0.3521E+02     0.0000E+00     0.0000E+00     0.4078E+00     0.1169E-06     0.3405E+03     0.2244E+02     0.1253E+02     0.4911E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1734E+01     0.5727E+01     0.1536E+02     0.7693E+02     0.3521E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      51      51  cha51                0.1059E-01     0.5693E-02     0.1280E-01     0.9273E-01     0.1086E+00     0.2031E-20     0.2669E-10     0.8006E-10     0.2669E-10     0.2669E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2031E-08     0.2031E-08     0.2031E-08     0.2031E-08     0.2031E-08     0.0000E+00     0.0000E+00     0.3433E+00     0.1033E-03     0.2902E+03     0.1913E+02     0.9706E+01     0.4085E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1529E+01     0.5049E+01     0.1354E+02     0.6782E+02     0.3104E+02     0.0000E+00     0.0000E+00     0.3433E+00     0.1033E-06     0.2902E+03     0.1913E+02     0.9706E+01     0.4085E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1529E+01     0.5049E+01     0.1354E+02     0.6782E+02     0.3104E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      52      52  cha52                0.1593E-01     0.8566E-02     0.1926E-01     0.1395E+00     0.1786E-01     0.1006E-20     0.1775E-10     0.5324E-10     0.1775E-10     0.1775E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1006E-08     0.1006E-08     0.1006E-08     0.1006E-08     0.1006E-08     0.0000E+00     0.0000E+00     0.4454E+00     0.2253E-03     0.5906E+03     0.3922E+02     0.5950E+02     0.1026E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3477E+01     0.1149E+02     0.3081E+02     0.1543E+03     0.7063E+02     0.0000E+00     0.0000E+00     0.4454E+00     0.2253E-06     0.5906E+03     0.3922E+02     0.5950E+02     0.1026E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3477E+01     0.1149E+02     0.3081E+02     0.1543E+03     0.7063E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      53      53  cha53                0.2151E+00     0.1157E+00     0.2600E+00     0.1884E+01     0.8301E+02     0.1902E-19     0.2941E-07     0.8498E-07     0.6052E-07     0.2830E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1580E-05     0.1580E-05     0.1580E-05     0.1580E-05     0.1580E-05     0.0000E+00     0.0000E+00     0.4049E+02     0.4856E-04     0.3605E+05     0.2386E+04     0.2826E+04     0.1363E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+03     0.6682E+03     0.1808E+04     0.9020E+04     0.4128E+04     0.0000E+00     0.0000E+00     0.4049E+02     0.4856E-07     0.3605E+05     0.2386E+04     0.2826E+04     0.1363E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2006E+03     0.6682E+03     0.1808E+04     0.9020E+04     0.4128E+04     0.0000E+00     0.0000E+00
   365    12    31  1993      54      54  cha54                0.7820E+00     0.4206E+00     0.9455E+00     0.6851E+01     0.7574E+02     0.1989E-19     0.2799E-07     0.8066E-07     0.5968E-07     0.2686E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1548E-05     0.1548E-05     0.1548E-05     0.1548E-05     0.1548E-05     0.0000E+00     0.0000E+00     0.3764E+02     0.1881E-03     0.3491E+05     0.2312E+04     0.2737E+04     0.1172E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1973E+03     0.6562E+03     0.1773E+04     0.8849E+04     0.4050E+04     0.0000E+00     0.0000E+00     0.3764E+02     0.1881E-06     0.3491E+05     0.2312E+04     0.2737E+04     0.1172E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1973E+03     0.6562E+03     0.1773E+04     0.8849E+04     0.4050E+04     0.0000E+00     0.0000E+00
   365    12    31  1993      55      55  cha55                0.1918E+00     0.1032E+00     0.2319E+00     0.1680E+01     0.9759E+00     0.5678E-21     0.2280E-09     0.6839E-09     0.2280E-09     0.2280E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1008E-07     0.1008E-07     0.1008E-07     0.1008E-07     0.1008E-07     0.0000E+00     0.0000E+00     0.9422E+01     0.6470E-04     0.6081E+04     0.3998E+03     0.2179E+03     0.6140E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2941E+02     0.9716E+02     0.2606E+03     0.1305E+04     0.5974E+03     0.0000E+00     0.0000E+00     0.9422E+01     0.6470E-07     0.6081E+04     0.3998E+03     0.2179E+03     0.6140E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2941E+02     0.9716E+02     0.2606E+03     0.1305E+04     0.5974E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      56      56  cha56                0.9928E-01     0.5339E-01     0.1200E+00     0.8697E+00     0.9655E+00     0.7331E-21     0.2293E-09     0.6880E-09     0.2293E-09     0.2293E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9698E-08     0.9698E-08     0.9698E-08     0.9698E-08     0.9698E-08     0.0000E+00     0.0000E+00     0.7646E+01     0.2818E-04     0.5151E+04     0.3390E+03     0.1858E+03     0.5155E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2556E+02     0.8442E+02     0.2265E+03     0.1134E+04     0.5191E+03     0.0000E+00     0.0000E+00     0.7646E+01     0.2818E-07     0.5151E+04     0.3390E+03     0.1858E+03     0.5155E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2556E+02     0.8442E+02     0.2265E+03     0.1134E+04     0.5191E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      57      57  cha57                0.5863E-01     0.3153E-01     0.7089E-01     0.5136E+00     0.6471E+00     0.8035E-21     0.1525E-09     0.4576E-09     0.1525E-09     0.1525E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7267E-08     0.7267E-08     0.7267E-08     0.7267E-08     0.7267E-08     0.0000E+00     0.0000E+00     0.4599E+01     0.7736E-04     0.2708E+04     0.1778E+03     0.1043E+03     0.4462E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1225E+02     0.4046E+02     0.1085E+03     0.5434E+03     0.2488E+03     0.0000E+00     0.0000E+00     0.4599E+01     0.7736E-07     0.2708E+04     0.1778E+03     0.1043E+03     0.4462E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1225E+02     0.4046E+02     0.1085E+03     0.5434E+03     0.2488E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      58      58  cha58                0.1102E+00     0.5927E-01     0.1332E+00     0.9655E+00     0.2797E+00     0.6501E-21     0.6753E-10     0.2026E-09     0.6753E-10     0.6753E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1969E-08     0.1969E-08     0.1969E-08     0.1969E-08     0.1969E-08     0.0000E+00     0.0000E+00     0.2686E+01     0.3914E-03     0.2313E+04     0.1527E+03     0.7515E+02     0.3104E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1291E+02     0.4264E+02     0.1144E+03     0.5728E+03     0.2622E+03     0.0000E+00     0.0000E+00     0.2686E+01     0.3914E-06     0.2313E+04     0.1527E+03     0.7515E+02     0.3104E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1291E+02     0.4264E+02     0.1144E+03     0.5728E+03     0.2622E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      59      59  cha59                0.5546E+00     0.2983E+00     0.6705E+00     0.4858E+01     0.7038E+00     0.1189E-20     0.1471E-09     0.4414E-09     0.1471E-09     0.1471E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3745E-08     0.3745E-08     0.3745E-08     0.3745E-08     0.3745E-08     0.0000E+00     0.0000E+00     0.2591E+01     0.2000E-03     0.9442E+03     0.6116E+02     0.3451E+02     0.1911E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3015E+01     0.9960E+01     0.2672E+02     0.1338E+03     0.6124E+02     0.0000E+00     0.0000E+00     0.2591E+01     0.2000E-06     0.9442E+03     0.6116E+02     0.3451E+02     0.1911E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3015E+01     0.9960E+01     0.2672E+02     0.1338E+03     0.6124E+02     0.0000E+00     0.0000E+00
   365    12    31  1993      60      60  cha60                0.1315E-01     0.7074E-02     0.1590E-01     0.1152E+00     0.5177E+00     0.1372E-20     0.1336E-09     0.4007E-09     0.1336E-09     0.1336E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8094E-08     0.8094E-08     0.8094E-08     0.8094E-08     0.8094E-08     0.0000E+00     0.0000E+00     0.3057E+01     0.1935E-04     0.2358E+04     0.1554E+03     0.1025E+03     0.1043E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E+02     0.4011E+02     0.1076E+03     0.5388E+03     0.2466E+03     0.0000E+00     0.0000E+00     0.3057E+01     0.1935E-07     0.2358E+04     0.1554E+03     0.1025E+03     0.1043E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1214E+02     0.4011E+02     0.1076E+03     0.5388E+03     0.2466E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      61      61  cha61                0.3645E-01     0.1960E-01     0.4407E-01     0.3193E+00     0.2844E+00     0.9968E-21     0.7560E-10     0.2268E-09     0.7560E-10     0.7560E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4394E-08     0.4394E-08     0.4394E-08     0.4394E-08     0.4394E-08     0.0000E+00     0.0000E+00     0.2324E+01     0.8020E-04     0.2042E+04     0.1348E+03     0.8217E+02     0.2860E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E+02     0.3645E+02     0.9776E+02     0.4896E+03     0.2241E+03     0.0000E+00     0.0000E+00     0.2324E+01     0.8020E-07     0.2042E+04     0.1348E+03     0.8217E+02     0.2860E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1103E+02     0.3645E+02     0.9776E+02     0.4896E+03     0.2241E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      62      62  cha62                0.1155E+00     0.6212E-01     0.1397E+00     0.1012E+01     0.1997E+00     0.6627E-21     0.5020E-10     0.1506E-09     0.5020E-10     0.5020E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2047E-08     0.2047E-08     0.2047E-08     0.2047E-08     0.2047E-08     0.0000E+00     0.0000E+00     0.1944E+01     0.4129E-03     0.1650E+04     0.1089E+03     0.5853E+02     0.2259E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8818E+01     0.2913E+02     0.7814E+02     0.3913E+03     0.1791E+03     0.0000E+00     0.0000E+00     0.1944E+01     0.4129E-06     0.1650E+04     0.1089E+03     0.5853E+02     0.2259E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8818E+01     0.2913E+02     0.7814E+02     0.3913E+03     0.1791E+03     0.0000E+00     0.0000E+00
   365    12    31  1993      63      63  cha63                0.1958E-01     0.1053E-01     0.2367E-01     0.1715E+00     0.1131E+00     0.1325E-20     0.4487E-10     0.1346E-09     0.4487E-10     0.4487E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3770E-08     0.3770E-08     0.3770E-08     0.3770E-08     0.3770E-08     0.0000E+00     0.0000E+00     0.9410E+00     0.1152E-03     0.1064E+04     0.7073E+02     0.6448E+02     0.1522E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6820E+01     0.2253E+02     0.6043E+02     0.3026E+03     0.1385E+03     0.0000E+00     0.0000E+00     0.9410E+00     0.1152E-06     0.1064E+04     0.7073E+02     0.6448E+02     0.1522E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6820E+01     0.2253E+02     0.6043E+02     0.3026E+03     0.1385E+03     0.0000E+00     0.0000E+00
